ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
328,Buenos Aires,Zárate,Nueve de Julio,Lima,Coop. de servicios,POT,PROVISIÓN DE RED ELÉCTRICA Y ALUMBRADO PÚBLICO,FISU,Terminado,"44,251,240.08",2022-02-18,100.00%
1683,Córdoba,Río Cuarto,Las Delicias,Río Cuarto,Provincia,PEG,Obras de integración socio urbana,FISU,En ejecución,"1,458,686,293.67",2022-12-21,39.04%
3400/3401/3402,Mendoza,San Carlos,Valle Hermoso/Coronel Videla/Sin Nombre (Coronel Videla Oeste),San Carlos,Municipio,POT,"Urbanización, Red de Gas y Red de Agua",FISU,En ejecución,"515,875,295.11",2022-10-21,68.32%
602,Buenos Aires,Zárate,La Esperanza,Zárate,Coop. de servicios,POT,Provisión de Red Eléctrica y ALumbrado Público,FISU,Terminado,"112,733,676.90",2022-04-05,100.00%
4168,Entre Ríos,La Paz,Papa Francisco,La Paz,OSC,POT,Red de cloaca y estación elevadora – Construcción de núcleos húmedos y conexiones intradomiciliarias de cloaca y electricidad,FISU,Terminado,"171,523,938.68",2022-05-09,100.00%
358/1284/1142/1189,Buenos Aires,Mercedes,Marchetti │Marchetti II │Redes | Malvinas,Mercedes,Municipio,PEG,PEG Etapa I: Extensión de red de agua potable y apertura de calles,FISU,Terminado,"253,238,587.90",2022-09-05,100.00%
4268,Mendoza,Guaymallén,Los Hornos,El Sauce,OSC,POT,Obras de intra de electricidad ,FISU,Terminado,"39,068,869.11",2022-02-03,100.00%
2063/2077,Misiones,Garupá,Guadalupe/Villa del Barrio La Ripiera,Garupá,Provincia,PEG,Obras de Integracion Socio Urbana,FISU,En ejecución,"3,811,683,861.09",2023-06-06,40.96%
2502,Río Negro,Cipolletti,Obrero A y B,Cipolletti,OSC,POT,"Obras de conexiones domiciliarias a red
e instalaciones intra-lote de electricidad",FISU,En ejecución,"84,496,762.96",2022-05-16,100.00%
183,Buenos Aires,San Andrés de Giles,Estación Solís,Solís,OSC,POT,"Obra de Red Desague Pluvial, Red Vial, Red Peatonal, Red de Agua Potable con conexion domiciliaria y Espacio publico.",FISU,Terminado,"70,828,273.67",2022-02-25,100.00%
188,Buenos Aires,San Andrés de Giles,Scully,San Andrés De Giles,OSC,POT,"Obras de red de desagüe pluvial, vial, peatonal y espacio público",FISU,Terminado,"381,241,497.92",2022-05-06,100.00%
4254,Buenos Aires,General San Martín,Villa Hidalgo,José León Suárez,OSC,POT,Obras de conexiones e instalaciones intra lote a la red de agua,FISU,Terminado,"55,843,845.01",2022-01-10,100.00%
347,Buenos Aires,Zárate,Pecorena,Zárate,Coop. de servicios,POT,Provisión de Red Eléctrica y alumbrado público,FISU,Terminado,"74,384,135.42",2022-02-18,100.00%
3156,Entre Ríos,Concordia,Los Pájaros,Concordia,Municipio,POT,80 Conexiones a red eléctrica e instalaciones domiciliarias Barrio Los Pájaros,FISU,En ejecución,"24,021,567.64",2022-03-08,59.19%
315,Buenos Aires,Zárate,Los Pinos,Lima,Coop. de servicios,POT,Provisión de Red Eléctrica,FISU,Terminado,"54,492,297.43",2022-02-11,100.00%
314,Buenos Aires,Zárate,Ocho de Septiembre,Lima,Coop. de servicios,POT,Provisión de red eléctrica y alumbrado público,FISU,Terminado,"176,890,465.58",2022-06-29,100.00%
309,Buenos Aires,Exaltación de la Cruz,La Plegaria,Los Cardales,Municipio,POT,"“Proyecto hidráulico: cordón cuneta y Mejoramiento Vial”
",FISU,Terminado,"54,731,818.50",2022-04-25,100.00%
294,Buenos Aires,Zárate,La Ilusión,Zárate,Coop. de servicios,POT,Provisión de red eléctrica y alumbrado público,FISU,Terminado,"231,129,132.88",2022-05-02,100.00%
279,Buenos Aires,Zárate,La Ponderosa,Zárate,Coop. de servicios,POT,PROVISIÓN DE RED ELÉCTRICA Y ALUMBRADO PÚBLICO,FISU,Terminado,"50,953,709.13",2022-04-04,100.00%
2083,Salta,Salta Capital,La Cerámica,Salta Capital,Municipio,POT,Infraestructura urbana para el barrio La Ceramica,FISU,En ejecución,"1,019,973,369.57",2023-03-13,45.90%
4160,Tucumán,Famaillá,Kilómetro 102,Famaillá,Municipio,POT,"""Obras de Integración Socio Urbana- Red de agua potable , Red de
alumbrado Público, Red Vial, Módulos sanitarios, Cestos domiciliarios""",FISU,Terminado,"524,969,827.12",2022-05-27,100.00%
2989/3039,Santa Fe,Santa Fe,Transporte/Villa Elsa,Santa Fe,Municipio,POT,Obras de Agua Potable y Desagües Cloacales,FISU,En ejecución,"663,240,855.72",2022-06-11,62.32%
3878,Misiones,Puerto Esperanza,Bella Vista,Puerto Esperanza,Municipio,POT,Construcción de núcleos húmedos y conexiones intradomiciliarias,FISU,Terminado,"731,755,385.24",2022-03-17,100.00%
2506,Río Negro,General Roca,Barrio Fiske Menuco,General Roca,Municipio,PEG,Proyecto integral y Lotes con Servicios en Barrio Fiske Menuco - General Roca ,FISU,En ejecución,"1,659,886,479.31",2023-04-13,35.08%
,Misiones,Posadas,,Posadas,Municipio,LOTES,Ejecución de infraestructura para 278 lotes con servicios,FISU,En ejecución,"1,689,601,400.84",2023-06-26,17.46%
1848,Santa Fe,Rosario,Villa Tablada,Rosario,Municipio,POT,Mejoramiento en espacio público recreativo,FISU,Terminado,"56,082,774.28",2022-05-20,100.00%
4155/4153,Tucumán,Aguilares,Ampliación San Nicolás/ Chacarita,Aguilares,Municipio,POT,Obras de Integracion Socio urbana,FISU,En ejecución,"563,499,055.79",2022-10-03,100.00%
1656,Córdoba,Córdoba Capital,Villa Urquiza (La Favela),Córdoba Capital,Provincia,PEG,Obras de integración socio urbana,FISU,En ejecución,"403,939,547.05",2023-04-19,7.29%
4607,Buenos Aires,Almirante Brown,La Hermosa,Ministro Rivadavia,Municipio,POT,Obras de Integración Urbana – Barrios Populares – Barrio La Hermosa,FISU,Terminado,"508,355,748.25",2022-10-10,100.00%
4107,Tucumán,Arcadia,Palo Blanco,Arcadia,Municipio,POT,Obras de integración socio urbana,FISU,Terminado,"340,864,484.56",2022-08-29,100.00%
3637,Entre Ríos,Gualeguay,Evita,Gualeguay,Municipio,POT,INTERVENCIÓN INTEGRAL BARRIO EVITA,FISU,En ejecución,"180,277,621.21",2022-04-27,62.23%
4050,Tucumán,Tafí Viejo,La Nina,Tafí Viejo,Municipio,POT,Red de Agua Potable y Red Cloacal con conexiones domiciliarias,FISU,En ejecución,"170,014,690.67",2022-03-02,90.59%
2824,San Luis,San Luis,República,San Luis,Provincia,PEG,Proyecto Urbanismo Integral Colaborativo (PUIC). Barrio República - Ciudad de San Luis - Provincia de San Luis,FISU,En ejecución,"8,165,611,282.73",2022-06-22,90.60%
2924,Buenos Aires,Quilmes,IAPI,Bernal Oeste,Municipio,POT,Obras de veredas y arbolado,FISU,En ejecución,"213,655,140.43",2023-03-30,58.33%
,Buenos Aires,General Pueyrredón,,Mar Del Plata,OSC,LOTES,Ejecución de infraestructura para 64 lotes con servicios,FISU,Terminado,"209,713,125.77",2022-07-04,100.00%
,Catamarca,Belén,,Londres,Provincia,LOTES,Ejecución de infraestructura para 36 lotes con servicios,FISU,Terminado,"66,377,367.50",2022-06-06,100.00%
,Catamarca,Belén,,Belén,Provincia,LOTES,Ejecución de infraestructura para 28 lotes con servicios,FISU,Terminado,"65,954,783.82",2022-04-05,100.00%
4142,Tucumán,Monteros,Mataderos,Monteros,Municipio,POT,"INFRAESTRUCTURA Y OBRAS COMPLEMENTARIAS 
BARRIO MATADERO",FISU,En ejecución,"214,194,774.91",2022-03-10,100.00%
1512,Buenos Aires,Marcos Paz,Santa María,Marcos Paz,Municipio,POT,Obras de Integración Socio Urbana,FISU,Terminado,"552,018,994.74",2023-01-23,100.00%
1190,Buenos Aires,Marcos Paz,Martín Fierro,Marcos Paz,Municipio,POT,Obras de Integracion Socio Urbana,FISU,En ejecución,"1,627,872,542.81",2023-04-01,57.33%
677,Buenos Aires,Merlo,El Palomo,Pontevedra,OSC,POT,Construcción de Red Peatonal,FISU,Terminado,"101,092,740.07",2022-03-18,100.00%
1288,Buenos Aires,Lomas de Zamora,Tres de Febrero,Villa Albertina,OSC,POT,"Obras de red peatonal, arbolado público, equipamiento urbano, parquización, plaza, núcleos húmedos y feria",FISU,En ejecución,"142,575,599.06",2022-09-19,100.00%
3038,Santa Fe,Santa Fe,Villa Hipódromo,Santa Fe,OSC,POT,"Obras de Sistema de Red Peatonal, Equipamiento Urbano y Espacio Recreativo.",FISU,Terminado,"90,904,362.24",2022-02-03,100.00%
449,Buenos Aires,La Matanza,Primavera,González Catán,Municipio,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intralote,FISU,Terminado,"41,341,330.77",2022-03-09,100.00%
,Mendoza,Maipú,,Fray Luis Beltrán,Municipio,LOTES,Ejecución de infraestructura para 41 lotes con servicios,FISU,En ejecución,"100,346,467.76",2023-01-02,100.00%
4167,Entre Ríos,Colón,TIro Sur,Colón,Municipio,POT,Proyecto de integración y activación barrial,FISU,En ejecución,"426,206,533.05",2023-01-16,43.48%
4297,Buenos Aires,Tres de Febrero,Maldonado,Ciudadela,Municipio,POT,Obras de Extension de Red de Agua y Cloaca-,FISU,En ejecución,"92,154,163.58",2022-11-16,41.28%
1227,Buenos Aires,Avellaneda,Villa Tranquila,Dock Sud,Municipio,POT," “PAVIMENTACIÓN, REPAVIMENTACIÓN, VEREDA,
RECONSTRUCCIÓN CONDUCTO PLUVIAL Y
READECUACIÓN DE ESTACIÓN DE BOMBEO
PLUVIAL CALLE D VILLA TRANQUILA - ETAPA 1”",FISU,En ejecución,"95,289,817.14",2023-06-01,0.51%
1837,Santa Fe,Rosario,Nuevo Alberdi Oeste,Rosario,Municipio,POT,Extensión de red de agua potable y conexiones domiciliarias,FISU,En ejecución,"312,830,010.24",2022-10-03,83.31%
3884,Misiones,Leandro N Alem,Espacio Verde,Leandro N Alem,Provincia,POT,"Obras Tempranas de “Red de agua potable y obras intra-lote, perforación y tanque de reserva, red eléctrica, alumbrado público y conexiones domiciliarias, red vial y desagües pluviales",FISU,En ejecución,"278,527,104.20",2022-05-17,95.29%
2055,Misiones,Posadas,Chacra 252,Posadas,Provincia,POT,PROYECTO DE INTEGRACIÓN SOCIO URBANA,FISU,En ejecución,"2,537,674,626.97",2023-12-11,1.46%
2024,Misiones,San Vicente,Veinticinco de Mayo,San Vicente,Municipio,POT,"Infraestructura red de agua, red eléctrica MT BT, red vial, Red desagüe pluvial, tanque elevado, intradomiciliaria cloacal y agua.",FISU,En ejecución,"975,699,498.26",2023-05-16,56.57%
1986/1995,Misiones,Posadas,8 de Diciembre / 30 de Octubre,Posadas,Municipio,POT,Red de agua y Red Eléctrica,FISU,En ejecución,"83,233,827.27",2023-07-29,36.79%
131,Buenos Aires,Avellaneda,Siete de Septiembre (Suipacha y Pinto),Villa Domínico,Municipio,POT,Construcción de Plaza Suipacha,FISU,Terminado,"16,211,765.79",2022-04-19,100.00%
122,Buenos Aires,Avellaneda,Inflamable,Dock Sud,Municipio,POT,Infraestructura pasaje sin nombre y Morse - Villa Inflamable,FISU,En ejecución,"7,160,614.05",2022-05-02,100.00%
426,Buenos Aires,Quilmes,La Resistencia,Ezpeleta,Municipio,POT,Obras de Infraestructura Urbana Barrio La Resistencia,FISU,En ejecución,"1,225,528,940.07",2023-01-13,23.57%
3362,Mendoza,Luján de Cuyo,Valle Encantado,Chacras De Coria,OSC,POT,"Obras de equipamiento comunitario, playón deportivo, red peatonal y arbolado público",FISU,En ejecución,"131,278,075.70",2023-06-12,79.01%
4445,Buenos Aires,Moreno,Tres de Febrero,Cuartel V,OSC,POT,Obra de Equipamiento comunitario,FISU,Terminado,"92,886,435.16",2023-06-26,100.00%
886,Buenos Aires,Lomas de Zamora,Soledad,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"62,120,011.99",2022-09-01,100.00%
2867,Buenos Aires,General San Martín,Sarmiento II,Villa Ballester,OSC,POT,Obra de Equipamiento comunitario,FISU,Terminado,"41,317,636.45",2023-02-13,100.00%
5005,Buenos Aires,Lanús,Nueve de Julio,Lanús Oeste,OSC,POT,Obras de conexiones intradomiciliarias de agua y red peatonal,FISU,Terminado,"28,572,836.33",2022-06-13,100.00%
590,Buenos Aires,Almirante Brown,Los Pinos,Ministro Rivadavia,OSC,POT,Obras de conexiones e instalaciones intra-lote de agua y sistema de red peatonal,FISU,En ejecución,"119,746,177.23",2022-03-14,100.00%
1930,Misiones,Posadas,Lapachitos,Posadas,OSC,POT,"Obras de conexiones intradomiciliarias de agua, cloaca y electricidad",FISU,Terminado,"55,041,567.68",2022-03-07,100.00%
1495,Buenos Aires,Presidente Perón,La Yaya 1,Guernica,Municipio,POT,Rehabilitación de plaza de la educación en Barrio Los Pinos,FISU,Terminado,"104,059,924.34",2022-04-12,100.00%
1552,Buenos Aires,Merlo,Juancito,Pontevedra,OSC,POT,"Obras de equipamiento comunitario, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"60,503,014.50",2023-04-25,34.74%
2295,Chaco,Resistencia,Ex Campo Zampa,Resistencia,OSC,POT,"Obra de Conexiones domiciliarias de electricidad a red, instalaciones eléctricas intra-lote,
 red peatonal y parquización",FISU,Terminado,"28,028,318.02",2022-01-17,100.00%
2674,Entre Ríos,Paraná,Cuatro de Junio,Paraná,OSC,POT,Obras de conexiones intradomciliarias eléctricas y red peatonal,FISU,En ejecución,"38,450,236.98",2022-02-09,95.00%
3347,Mendoza,Guaymallén,Barrio San Jorge,Guaymallén,OSC,POT,"Obras de Equipamiento Comunitario, espacio recreativo y playón deportivo",FISU,En ejecución,"93,848,147.48",2022-06-05,80.09%
2408,Corrientes,Corrientes,Arazaty,Corrientes,OSC,POT,"Obra de conexiones e instalaciones intra lote a la red de agua, cloaca y red peatonal",FISU,Terminado,"62,381,096.51",2022-06-04,100.00%
3475,Mendoza,Capital,Barrio Cipolleti,Mendoza,OSC,POT,Obra de Equipamiento comunitario,FISU,Terminado,"198,000,052.14",2022-11-07,100.00%
3448,Mendoza,San Rafael,Estación Pedro Vargas,Cuadro Benegas,Municipio,POT,Conexiones domiciliarias de Agua Potable,FISU,Terminado,"9,470,483.24",2022-08-26,100.00%
3204,Jujuy,Palpalá,Dieciocho de Noviembre,Palpalá,OSC,POT,Obras de conexiones intradomiciliarias eléctricas y red peatonal,FISU,Terminado,"50,103,755.51",2022-02-14,100.00%
3076,Formosa,Formosa,Simon Bolívar,Formosa,Provincia,PEG,Programa de Mejoramiento Integral Socio Urbana - Barrio Simón Bolívar”,FISU,En ejecución,"3,442,577,831.60",2022-08-04,74.73%
2443,Neuquén,Neuquén,Sector Peumayén,Neuquén,OSC,POT,Obras de red peatonal,FISU,Terminado,"65,120,736.25",2022-02-10,100.00%
1320,Buenos Aires,San Vicente,Biocca,San Vicente,Provincia,POT,Proyecto Red de Agua Potable,FISU,En ejecución,"128,327,722.31",2022-12-02,79.45%
1061,Buenos Aires,Malvinas Argentinas,Eaton,Grand Bourg,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica y red peatonal,FISU,Terminado,"109,784,174.62",2022-06-10,100.00%
72,Buenos Aires,Lomas de Zamora,Ocho de Diciembre,Villa Fiorito,OSC,POT,Obras de instalaciones intra-lote de Agua,FISU,Terminado,"106,796,269.94",2022-10-18,100.00%
4376,Mendoza,Luján de Cuyo,Vistas a la Cordillera,Mayor Drummond,Provincia,POT,"Infraestructura, urbanización y equipamiento urbano",FISU,Terminado,"82,705,029.75",2022-07-01,100.00%
4277,Córdoba,Córdoba Capital,Parque Las Rosas,Córdoba Capital,OSC,POT,Instalaciones intra-lote de agua potable y electricidad,FISU,Terminado,"66,944,861.13",2022-03-14,100.00%
2755/2753,Tucumán,San Miguel De Tucumán,San Cristóbal/ Nueva Vida,San Miguel De Tucumán,Provincia,POT,"Red de gas, conexiones domiciliarias e intervencion intralote",FISU,En ejecución,"247,596,643.25",2023-04-28,20.11%
2521/2538,Río Negro,Cipolletti,Dos de Febrero/Diez de Febrero,Cipolletti,Provincia,POT,"Obras de red de media y baja tensión, alumbrado público y conexiones domiciliarias",FISU,Terminado,"924,466,473.19",2022-05-24,100.00%
4199,Buenos Aires,Almirante Brown,Los Altos,Longchamps,Municipio,POT,Obras de integración urbana,FISU,En ejecución,"714,401,769.97",2022-05-10,99.66%
1181,Buenos Aires,Campana,Las Praderas,Campana,Municipio,POT,Plan Integral en  Barrio Las Praderas,FISU,Terminado,"319,398,701.59",2022-09-01,100.00%
1042,Buenos Aires,Avellaneda,El Fortín,Gerli,Municipio,POT,Remodelación Plaza Teofilo Iglesias ,FISU,Terminado,"21,829,504.29",2022-04-19,100.00%
1598,Córdoba,Córdoba Capital,Campo de La Ribera,Córdoba Capital,OSC,POT,Obras de equipamiento comunitario,FISU,Terminado,"56,535,651.07",2021-12-09,100.00%
,Buenos Aires,Mercedes,,Mercedes,Municipio,LOTES,Ejecución de infraestructura para 206 lotes con servicios,FISU,En ejecución,"689,962,631.89",2022-08-08,31.71%
4484,Buenos Aires,Cañuelas,La Pradera,Máximo Paz,OSC,POT,OBRAS DE EQUIPAMIENTO COMUNITARIO SUM,FISU,Terminado,"66,307,921.65",2021-11-15,100.00%
2745/2756/2792/2802,Tucumán,San Miguel De Tucumán,"Ate, Santa Ana, Bienestar y Potencia",San Miguel De Tucumán,Provincia,POT,"Extensión de Red de Gas Natural, Conexiones domiciliarias e Instalaciones intralote",FISU,En ejecución,"209,537,954.34",2022-02-18,96.79%
3948,Misiones,Montecarlo,Malvinas 6,Montecarlo,OSC,POT,"Obras de Conexiones domiciliarias de agua y electricidad a red e
Instalación intra-lote",FISU,Terminado,"15,550,573.97",2022-02-09,100.00%
1553,Buenos Aires,Lomas de Zamora,El Paredón,Villa Fiorito,OSC,POT,Obras de Equipamiento Comunitario y Red Peatonal,FISU,Terminado,"28,419,185.50",2021-11-08,100.00%
2284,Chaco,Puerto Vilelas,Aplomo,Puerto Vilelas,OSC,POT,Obra de Playón deportivo y red peatonal,FISU,Terminado,"54,635,916.87",2022-05-13,100.00%
3822,Chaco,Las Breñas,Quinta Ruiz,Las Breñas,OSC,POT,"Obras de conexiones domiciliarias de electricidad a red e instalación intra-lote, red peatonal y arbolado",FISU,Terminado,"68,216,323.76",2021-11-24,100.00%
2934,Buenos Aires,General San Martín,Barrio Independencia,José León Suárez,OSC,POT,Obras de conexiones e instalaciones intra lote a la red de agua y red electrica,FISU,En ejecución,"135,025,798.98",2022-06-06,80.00%
4352,Buenos Aires,General Pueyrredón,El Colmenar,Batán,OSC,POT,Obras de conexiones e instalaciones intra lote a la red de agua y red peatonal,FISU,En ejecución,"79,021,755.52",2023-01-02,44.46%
207,Buenos Aires,Ensenada,Mosconi,Ensenada,OSC,POT,"Obras de Equipamiento Comunitario SUM, Playón Deportivo cubierto, Veredas y Arbolado",FISU,Terminado,"120,109,706.55",2021-12-03,100.00%
1660,Córdoba,Córdoba Capital,Barrio San Jorge,Córdoba Capital,OSC,POT,Obras de playón deportivo y veredas,FISU,Terminado,"20,366,672.59",2022-10-12,100.00%
160,Buenos Aires,Chivilcoy,Barrio Speranza,Chivilcoy,OSC,POT,"Obras de playón deportivo, equipamiento comunitario y red peatonal",FISU,En ejecución,"57,717,250.95",2022-05-02,100.00%
2973,Santa Fe,San José Del Rincón,Villa Añati,San José Del Rincón,OSC,POT,Obras de Instalaciones intra-lote cloacales (sistema alternativo) y Red Peatonal.,FISU,Terminado,"30,889,871.42",2021-11-30,100.00%
1810,Santa Fe,Rosario,Parque Casas,Rosario,Municipio,POT,Mejoramiento y equipamiento de espacio público recreativo y deportivo Plazas Mercedes y Merceditas de San Martín,FISU,En ejecución,"59,259,083.01",2022-04-19,95.50%
4354,Santiago del Estero,Santiago Del Estero,La Católica,Santiago Del Estero,OSC,POT,"Obras de equipamiento comunitario y
espacio recreativo",FISU,Terminado,"116,852,518.69",2022-06-13,100.00%
,Buenos Aires,Luján,,Torres,Municipio,LOTES,Ejecución de infraestructura para 438 lotes con servicios,FISU,En ejecución,"1,168,499,971.45",2022-10-24,26.33%
,Buenos Aires,Luján,,Luján,Municipio,LOTES,Ejecución de infraestructura para 402 lotes con servicios,FISU,En ejecución,"2,676,216,789.37",2022-10-21,32.64%
2677,Entre Ríos,Paraná,B° Illia,Paraná,Municipio,PEG,PROYECTO DE RELOCALIZACIÓN DEL BARRIO ILLIA,FISU,Terminado,"689,605,257.23",2022-01-04,100.00%
397/1251,Buenos Aires,San Isidro,La Cava/La Cava Chica,Beccar,Municipio,POT,Obras de Integración Socio Urbana Barrio La Cava y Cava Chica,FISU,En ejecución,"1,265,295,022.86",2022-07-01,30.76%
297,Buenos Aires,Lomas de Zamora,Seis de Agosto,Santa Catalina,OSC,POT,Obras de instalaciones intra-lote de Agua,FISU,Terminado,"70,118,623.72",2022-12-12,100.00%
598,Buenos Aires,Luján,La Loma,Luján,Municipio,POT,Equipamiento comunitario,FISU,Terminado,"105,519,709.84",2023-06-16,100.00%
,Buenos Aires,La Matanza,,San Justo,Municipio,LOTES,Ejecución de infraestructura para 168 lotes con servicios,FISU,En ejecución,"328,669,104.80",2023-08-29,2.00%
1596,Córdoba,Córdoba Capital,Barrio San Alberto,Córdoba Capital,OSC,POT,Obras de equipamiento Comunitario y Sistema de red peatonal y parquización,FISU,Terminado,"103,713,490.17",2021-12-02,100.00%
